clean_text,label
have you ever slapped a bitch for giving you a big hickey,1
shut up fuckin beaner,1
bad bitch w dreads alert,1
rt you hoes are lost,1
skinny young nigga n im finer than my bitch,1
i despise clich s you aint original bitch you are a copy,1
everybody in dot mob o red mickey factz when you battled clips he wore some ancient hong kong shit different colored hi tops,1
ciara not a ghetto name well kinda but it s not ashanti,0
rt tell me again how citizen kane is the best movie of all time then go watch caddyshack you pretentious film school cunt,1
lol chill pussy,1
rt you aint getting no hoes to come back to the room with you if you staying at circus circus bruh,1
i slam duunkk hoes cuz i can t lay up,1
rt happy halloween bitches katiedodds,1
ain t kj amp mello s rt who s daddy a fuck nicca,1
rt nov thanksgiving dinner pm proof on main a day being preoccupied with a giant bird in your,0
rt lt new avi me amp amp my two yellow bitches amp,1
i ride around with so all them bitches can see me,1
been watching madea plays every night singing ass bitches,1
rt bitch shutup,1
i didn t mock anything was asked i believed in noah s arc and said no how is that mocking any religion opinion that s all,0
so was i cunt welcome to twitter,1
quit ya hating you oyster lookin ass bitch,1
shut up bitch,1
rt sharing food with your mangia cake friends because they love your food,0
after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer i think the youtube page is still open,0
i m going thru it my bitch ain t even my bitch she let the whole team hit,1
tell them skinny hoes bounce bring them thick bitches back,1
i want to be as independent as soon as i can i don t like depending on people makes me feel like a bitch,1
she love it when i talk to her crazy suck a niggah dick with a whole lotta spit let it drip yea catch,1
rt what faggot complained about stretch marks my nigga them shits taste like the swirls on cinnamon toast crunch,1
rt guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the nra pussy ass spoke,1
deez fat hoes kill me i ain t seen this much crack since they locked meech up lmfao,1
rt when u go through bae s phone amp there s no hoes on there,1
my nicca,1
is on bravo quality trash,0
rt these bitch niggas couldn t live my cold life tyle,1
faggot but you sent me hella nudes hmmmm,1
rt us ghettos driven by liberal ideology forged by unions amp bankrupted by self serving dems catering parasites,0
for the eggs sunny side nicca,0
fat trel that niggah,1
rt on set of hoping there are no birds perched above me,0
referred to zimmerman as a creepy ass cracker racist thug,1
have fun losing tonight bitch,1
i need to go to the mexican flea market and grab some fake gucci sandals so i can stunt on you hoes,1
my sister said my step mom is a cunt lt i love my sister,1
why you stressin bout a bitch,1
rt if your girl didn t camp out overnight to buy you the iphone your pee pee is trash,0
now the bitch tryin to do vids too gurl sit cho ass down,1
hahaha i see you niggah,1
rt stoner chicks gt drunk hoes,1
and another one two hoes rt y all know what we are,0
gimme one with his mouth closed i can t draw teeth without making them look retarded omf,1
rt anxiety is a bitch,1
girl don t hide that pussy you should be the type to provide that pussy,1
karma is a bitch well just make sure that bitch is beautiful,1
lowkey you re still my bitch,1
i m a be even pretty julisa work magic on bitches lol i keep stalking her ig to see how perfect i want my braids its hard to pick,1
i have to tell you a secret your a stupid hoe,1
idk how bitches trust other bitches sooo easily i still have the same friends,1
rt every time bobby bitch comes on,1
the movie a hard ass chick flick this nigga goes back in time if he but too quick n fucks the bitch over n over lol,1
wasn t that great to me either rt equalizer was trash denzel officially washed bruh neither was flight,0
you estupid bitch i don t like you how hard is it to understand,1
is she choking it i want a pet monkey,0
paper ova pussy,1
good one you fucking bitch ass,1
rt it ain t nothing to that bitch off,1
sometime i wish i wasn t colored,1
pussy ass people with guns and knifes foh i appreciate the people still willing to throw hands,1
you hoes are in for a pleasant surprise,1
i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,1
cracker jack work cdc did ya think of checking the plane full of people,0
when lil wayne said why give a bitch your heart when she d rather have a purse,1
i could have that chick there boobs in my face and score the fight better than the bitch that made it,1
only a fuckin would think is about them no was a gt,1
like i said drose needs to stop being a pussy lol,1
you ever have sex with a pharaoh i put that pussy in a sarcophagus,1
don t follow me and unfollow me you are retarded,1
bt dubz ur best pals bitch about u to me quite often,1
kierstens a bitch squid hands squid hands,1
showin more love to bitches fucked on the side,1
hoe,1
grand opening top class oriental massage perfect,0
i d hate feeling like a faggot too punk ass hoe,1
shut up bitch i wasn t gonna roast,1
rt since a yungin bitch i been nat nigga,1
rt thank you to the perkins student section for participating in the yellow out we all really appreciated it,0
too pussy or what,1
stfu you dont get any pussy fuck boy,1
i m the real tony montana i got naked bitches on a banana boat,1
well i for damn sure ain t putting on no pussy ass romo jersey,1
wait a minute bowyer causing a yellow in a chase race rt caution,0
rt rt interesting rt rt if ur child father aint shit then look in the mirror at the dumb bitch,1
it s one thing to be a hoe but a ratchet hoe bitch please take a seat gt,1
rt congratulations ichiro that leadoff base hit in the th is hit no in his career,0
see bitch this is why you have no friends,1
i got your moms ass on my breath pussy,1
rt my anaconda don t my anaconda don t my anaconda don t want none unless you got bunz hun,0
crystal probably only person in world interested in my poor black hillbilly jamaica poor white hillbilly wv idea,0
i m making a t shirt it says ke ha the white trash slut i wish i was for teenage girls with shitty tasted in music,1
well that sucks that kobe is out now he s still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
rt nah nigga you blowin dick smoking that exotic bitch blowin o s,1
rt with your bitch ass,1
bryant must think he s so cute going out w his stupid ass friends and leaving me here but watch when he gets back lil bitch,1
shawty wanna tell me secrets on how to rap niggah i tell that bitch it s more attractive when you hold it down,1
smoke summm bitch,1
if u expect me to stop playin with niggas but u playin widd bitches i can t deal,1
come her lil bitch i want that sloppy toppy,1
this office is used to pound some pussy,1
free bird,0
rt yep steve spurrier just sorta compared alabama to the yankees they ve ny got the biggest payroll they don t win ever,0
today my friend taught me so hood slang she said fuck nigga nigga bitch fuck boy nigga bruh,1
i cannot express how infinitely better the book is to this trash,0
this fat bitch turnt for some ice cream not gon lie i would be too,1
ain t fuckin wit nomore hoes got who i want,1
shoot dat nigga n his shordy bitch,1
my bitch can be anything except average,1
rt once i get a cold beer in my hand there ain t no mistakin who i am i can t hide my redneck side,0
new show announced in lutsen mn at papa charlies on january,0
rt niggas fufu amp bitches is too,1
me n niccas ya type neva exchange s wanna talk down n still gain from us,1
rt is the voice behind s mustard on the beat hoe,1
rt yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1
cheese bitch chupacabra looking fuxk,1
rt who s to blame for the yankees underperformance this year the umps management the ebola outbreak how bout the player,0
is wayne brady gonna have to choke a bitch,1
my cousin just said these hoes ain t shit idk why they want me i ain t shit either got me dying over here lol,1
