clean_text,label
o u unfollowed me so i can t dm u so i ll say it here you re a rude cunt lmao you can dm me,1
rt dudes probably just think eating pussy is sucking on pussy lips lmaoo,1
i wish i could go to dat bitch rt,1
omg chloe just pulled up to my house like come outside bitch hella cray,1
that s not even a real word must have hit a blunt and started making up shit with your nigger ass lol,1
bullets through a nigguh tru jeans,1
even my moms knows i don t fuck with ghetto people,1
country music and rap music both talk about the same basic shit repetitively cars trucks bitches women beer drugs guns lol,1
rt i m tryna be like steez bro got dem hoes rir,1
which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,1
fuck what you think i think them bitches produced the fuck outta some shit telling you i still rock out to the vast majority of no skits,1
you seen it hoe put that cash up bitch imma take your money and spit on your fat ass,1
its uno shawty id drop my imaginary hoes,1
i won t do nothin with the bitch she can t even get me hard,1
don t concern yourself wit my mingling with other bitches,1
rt aight game over dykes had to ruin it,1
me amp my next bitch gone turn up on the fashion side amp we ain t wearing nun of that designer shit that shit basic af,1
rt she s bro was ken bec a use s side he beli hoe ved,0
you know i stay on fuck a bitch shit but with a street nigga thats what you gonna get,1
thharmony user followed then unfollowed me what a prude ass hoe,1
fucc yo face card nicca,1
fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1
you already know ima keep it trilla happy bday lha bitch i love yu nigga,1
push a bitch out a car like im gucci mane bitch,1
rt short bitches run sh t,1
i stick up for my fam don t disrespect the pouch my nigguh and awe ily,1
oh he still talking to other bitches i bet none of my biz tho,1
you ain t my bitch so lil bitch why you bitchin,1
this guy is nits i learn new things every day u the only one still talkin bout jim crow there go that republican hypocrisy,0
rt big booty bitches always win,1
rt you can definitely tell who s a whore by what bitches wear when it s slightly warm out,1
as long as you gon feed me pussy when i get the munchies,1
couldn t help it man niggas pussy for robbing a chick and shootin her,1
golden oreos regular oreos yes,0
his bitch wan fuck me cuz he sneak dissin me,1
america today the rule of thumb is when in doubt blame whitey,1
sapete che vi odio ho finito,0
keeks is a bitch she curves everyone lol i walked into a conversation like this smh,1
rt i always text my besties like bitch call me i got the scoop,1
lol so since i m from the south i automatically sound like a fucking redneck hahahaha how about fuck you stupid ass,1
thot hoe,1
rt o didn t know sure he s a little bitch valerie jarrett on the other hand you betcha that guy knows eve,1
rt my score on flappy bird is higher than the broncos score right now,0
delete now you bitch ass nigga rt if the redskins beat us i will delete my fucking ig,1
waaaaittt niggah holllll up these niggahs come to town start wife n my old sluts,1
lamashtu has some great orgies but is a total bitch lol p,1
rt these bitches self esteem built off likes and their principles built off instagram memes,1
both y all pussy son beat it,1
this like a retarded wu tang clan,1
bitch all these thick bitches with they ass out on tv do what you want,1
what the fuck is wrong with you you can t call urself a man if u call a girl a bitch ur a fuckin loser bro,1
rt lmaoooooo rt if we cuddle then im sliding something thick in your pussy just a warning,1
whatchu gon do bout it bitch,1
rt roses are red camo is green trick or treat bitches happy halloween merica,1
this music is trash,0
we agree do you fuck yes i do send those illegal wetbacks home,1
yandy gotta pay me for dick im sorry that bitch ugly,1
my mom just bought a bunch of new sandles amp then chipped her toe nails now it s like world war in this bitch,1
rt all the kickers in college football trash like y all can t even make yard field goals u got one fucking job,1
yo fuck firestone for that commercial givin bitches ideas to run over guy s video games i d cut a bitch over that,1
u turns on yellow no aceptar este luz rojo lights taking too long make me bilingual,0
rt i act like ion ee kno dat bitch,1
rt damn i fuck bitches i guess,1
life aint shit but bitches and money,1
i be waking up on some new shit like fuck that bitch shit,1
i just put down a pan of brownies,0
rt out of rt every bitch in houston look good,1
smh they gotta grow up at least you know these bitches want to be you i swear,1
that fat bitch that s always on the phone just walked in,1
i m starting to not like meek this nig a lil to arrogant for me,1
this dude fell cuz he was looking at these bitches in the car,1
rt step up into the gauntlet bitch nuts i could use something to wipe my ass with,1
you really can t be too nice to bitches that s the easiest way to get cheated on,1
bitch i m done with school,1
a fucking verse from don trip bitch stop assuming shit,1
rt these niggaz bare backing any and every bitch out here,1
rt on this day the joe dimaggio goes for with a walk vs cleveland to end his game hitting streak,0
nd these hoes all kno i m workin wit a i ain t talking bout a gun i m talking feel it in ya spine,1
rt gave that bitch some chocolate bitches love chocolate forrest gump,1
rt when my bitches call me daddy,1
fresh polo on you bitches,1
i wants to call bouts my vitaligro but i ain t sho if you a doctor fo da colored folk,0
then bring yo bitch ass to town east mall let me know when u there bitch,1
the black girl is lighter than every other bitch on here y all needa stop playin fuckin up darkskin girls body image,1
rt females nowadays don t like to do anything freaky because you niggas gossip about it like bitches,1
i m camera shy don t talk on phones and love when it rain if youn kno the life you wouldn t understand,0
stevie j my nigga bitch be on ten,1
rt y all have six different personalities and different bitches you spit game to and lie but we need to grow up lm,1
ape fuck u broke ass racist,1
going through my computer and found the shake that monkey video we made freshman year in dillard was too short,0
via,0
rt leavin no hope for these hoes,1
ugly white bitch,1
rt bitches in middle school be like,1
egypt r the muzzie bros still running things only a tad better certainly no respectors of dem though,0
cavs trash heat trash smh pat gotta make trades,0
free world bitch,1
i ont neva chase hoes they move to slow i let em chase me,1
sometimes even i gotta tell these hoes to grow up smh,0
that nigga ain t no fucking champ he a straight up bitch who not bout shit bitch made,1
them shootas is out at ma grandmama house i ain t been around this bitch ina minute,1
sup my nigga cracker home boy what ya know that blah forget it hey to ya,1
rt if this ugly to you you either a gay nigga or a hating ass bitch,1
ugly emo trash go cut,1
ya bitch got my dirty pistol in her crib uoeno it,1
not associate but ya nicca,1
lol when a nigga say he miss u say don t miss me miss ya bitch lmao,1
bad bitches is the only thing that i like,1
the only reason i cheat is to show these bitches what kind of dick my girl be getting,1
usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0
fresh japanese model toys her succulant pussy until she cums,1
the of the us is white trash,1
brag bout your hoes you prolly get to no pussy,1
if you tell a dyke she looks just like a nigga is that a compliment i ve always wondered that,1
all the great qb s fold under pressure gshit if u blitz peyton ass he gon gook out,1
keep dem poo hoes off ya tl b,1
alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,1
tell the hating niggah stfu,1
favoriting a bitch pic is flirting nowadays,1
nice pussy,1
rt that monkey is from hell,0
that hoe skilled,1
rt cuz bitches love pizza,1
rt yall ever was in the car with ya moma before and you singing every song come in and she be like bitch you know that sch,1
