clean_text,label
jameis winston got benched for standing on a table and saying fuck her right in her pussy the irony is so deep you can use a shovel,1
hoes austin teach us austin i teach u how to get curved that s all i know,0
and if you ain t a hoe get up out my traphouseeeeeeee,1
hey i guess yall forgot im in this bitch too lol,1
rt when kendrick lamar said i call a bitch a bitch a hoe a hoe a woman a woman i knew he was onto something he was pre,1
what he was clearly stating to the masses is pussy is to be shared so girl send out dat pussy to my shark,1
they do the pussy good,1
all i did was bitch about jessie still love you anyway,1
saw brownies on the kitchen counter bit into one and immediately a surge of pain and spice hit my tongue chili flakes eff you brian,0
rt d s amp monkey around on set of video,0
hells yeah fuckin sick ass bitch,1
people hate on da rig life but i love my baby more then a pussy ass nigguh,1
rt becoming a cold hearted bitch wasn t really what i planned to do with my life but here i am,1
charlie sheen is too real major fucking respect for charlie sheen,1
i went from smart car to a bitch with some smart lips,1
life s a bitch amp then you die,1
you a pussy hoe until you give me pussy hoe,1
fenkell in this bitch,1
bitch ass,1
bitch i m me so who u,1
last year i cuffed that bitch well now its ovaaaaaa,1
gillette is for pussies,1
i want to square up with all these hoes,1
that principal shld be ashamed look at these poor colored kids who we made smart they are not your props,0
i don t know why broads drunk dial me i m sleep hoe,1
the last planet of the apes with my kids it s been a minute,0
rt in the bitch we prolly hit the same bitch in the bitch we gone bang the same shit in the bitch we prollu hit,1
don t get on bro when bae textin another nigger,1
hoe meter went off,1
rt wiz is garbage to be put in the trash can known as beyonc to be put in a dumpster known as the vmas,0
if a bitch don t like me somethin wrong wit da bitch,1
most niccas broke but always n the limelight,1
california is home to skater trash,1
ioana tiny teen ioana fucks her tender pussy with a vibrator,1
rt bitch you love every team but the us lol rt this is the game i ve been waiting for i sincerely love both of these,1
rt i m that type of bitch to tell you i m on my way knowing i just got in the shower,1
who s pussy better then a crazy bitch,1
school ghetto as fuck,1
can i ask my bitch for other bitches,1
i wanted to see that but i like trash sometimes lol,1
down to catch a body bitch,1
rt all i see on my timeline is ebola ebola ebola i hate school ebola ebola some twitter hoes selfie ebola ebola pull out ga,1
alas i am proficient in neither my skills are limited to pointless stat memorization trash talk,0
rino trash like see conservatives as the democrat party see blacks as their slave property,1
thank you jackass zebras,0
it aint bundles soooo nope it is bitch she happy hosting,1
rt this dumb bitch said rt no matter what a man says the only way he ll truly respect you is if u hold out sex,1
yes i love the hair on her pussy lol,1
whoo a new attraction in virginia city birds of prey meet this owl famous for his role in harry potter,0
my dad talking about my dogs fetching skills i seen that nigga do mad shit air bud my ass air pussy,1
rt obersturmfuhrer matthias my wife is a superb financial brian carry on with your labelling in her presence and see ho,0
rt bitches be trying the wrong bitches amp don t even be knowing,1
simmons acted like a bitch when doc left for la,1
bitch we shot a music video,1
fuckin muzzie cunts should all be deported savages,1
okay i m only going to say it once comb yer beards,0
if you got a nigga and you another nigga you a hoe,1
rt nc s weather is seriously fucken retarded how is it gonna be something today and almost saturday,1
shame of you self hating kike we jews are g d s chosen people,1
cant trust niggas when it come to bitches,1
she s from florida so you ve got to do the sniff test in those swamp pussies,1
if it were close than we could bitch but that was going on to zip on scorecards rightful mercy stoppage,1
all these touch screen phones and hoe u still got flipped,1
neither does your fucking cat pussy,1
obama mocked the special olympics wendy davis mocks the handicapped do ya see a pattern democrats,0
i thought you had some fucked up birth defect that made your nips heart shaped lmao,1
rt come on yankees lets keep this game going we must win,0
since you gave me the pussy that ass getting fatter,1
i want a girl whose pussy smells like tuna,1
rt i aint nun to cut that bitch off,1
i m gonna hoe the shit out of you when we meet again can t wait,1
hookers are always complimentary who wants to be with a bitch,1
all them bitches far as fuck from us we got el gran pollo up this way and it serves us well,1
bitches be like i m mixed wit italian chinese nd african american i be like bitch just cuz you ate ur,1
rt lineup vs red sox ellsbury cf jeter ss beltran dh soriano lf teixeira b mccann c solarte b ichiro rf roberts b t,0
shouts out to my down ass bitches who never give a nigga a hard time,1
if only i dated a girl that lived off mack road i could just get the holy trinity of sacramento ghettos on a daily basis,0
im tired of all these weak ass men in my mentions tellin me why it is ok or justified to punch a woman in the face that shit is bitch made,1
u oversteppin u boundires as a sideline hoe,1
rt social network got bitches heads like,1
o,1
but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious,1
yankees season over tho so yeah,0
this bitch mentioned dr ruff i m done,1
rt brendon urie must make other boys feel like trash,0
if he wants bitches tip toein on his marble floors he will,1
rt i don t like bitch niggaz and they don t like me up,1
busted my lip playing ball so now i can t enjoy pussy and this delicious mango,1
can i double stuff your oreo,0
oh hell no u have no swag whats so ever not even a little bit with dem cheap ass pugs and why so have a rag on bitch u not black,1
rt is lupe fiascos retarded illegitimate son,1
you a bitch edgar,1
rt i put my pants on one leg at a time just like you guys but then i eat a plus size model s pussy in my helicopter,1
yea bitch how dat shit feel,1
part chink,1
that was my faggot rant for the night,1
fuck that i got a curfew i break that bitch tho idgaf she could fuss and curse at me when i get home lmfao,1
life rt i m not giving these hoes free meals so they can go lay up with the dude they can t get over nope,1
rt unt really fucking suck this year smh how did they get right back to trash in one season,1
rt a my niggar thank you so much sure means a lot,1
we actin like it s the th day spook,0
rt bruh you fucked the shit out of my taste buds with that bitch,1
rt retweets the most random shit just cause a bad bitch tweeted it,1
rt ching chong,1
soon as u get some pt and y all wonder why i go so hard on these hoes bitches ain t shit smh,1
lmao twitter little bitch ass site i need to start using this hoe more,1
why everybody so hype to see these famous people naked y all hoes just alike they just got money,1
dawg you so trash your momma got charged with littering when she dropped you off for school,0
i read a black man tweet hot sauce is trash amp watermelon is overrated i can t deal,0
rt happy birthday to my little ass cousin who doesn t remember who i am hope it s a good one fag,1
hazel e looks like a bird her and kaep prolly related by nose and shit,1
i m the biggest redskins dam right now if they get this stop,0
my bitch stay my bitch so don t look she keep that pussy tucked,1
rt chris brown got no chill button why sell a bitch out on social media tho like not even a subliminal buddy took time to,1
rt i m confused martins indi just drew a yellow card but i didn t see him steal a tank from the brazilian army and open fire,0
