tweet,class,clean_text,label
&#8220;@_LoveCarolina_: My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,2,my lakers are going to be so trash this season i can t wait,0
"&#8220;@_OneBadCreation: Boyfriends that'll eat yo pussy all day long 

Ur da real mvp &#128557;&#128079;&#8221; http://t.co/6dImZ71MPV",1,boyfriends that ll eat yo pussy all day long ur da real mvp,1
&#8220;@_OttoMattic: How you make a salad and have no vegetables on the bitch?!? Give me a break. &#128514;&#128557;&#128514;&#128557;&#8221; potato salad,1,how you make a salad and have no vegetables on the bitch give me a break potato salad,1
&#8220;@_Perarl: Im so happy in the morning after I shave my pussy cuteness always sets me up for a good day&#128522;&#8221;u need some dick,1,im so happy in the morning after i shave my pussy cuteness always sets me up for a good day u need some dick,1
"&#8220;@_PlayaChris: I be laughing when my ex be tryna stunt, bitch you forgot I went with you I know what you got &amp; don't got &#128514;&#128514;&#8221;",1,i be laughing when my ex be tryna stunt bitch you forgot i went with you i know what you got amp don t got,1
&#8220;@_SickWitIT: Wish tonight was purge so I can get to hunting&#8221; Shut yo hoe ass up,1,wish tonight was purge so i can get to hunting shut yo hoe ass up,1
&#8220;@_TheCrownedHead: what if I tell y'all I'm trying to turn up for bayou classic #drinker &#128520;&#8221; bitch you got the id.,1,what if i tell y all i m trying to turn up for bayou classic bitch you got the id,1
&#8220;@_WithFinesse: &#8220;@Shane_A1: Lol I 4got rose been dat nicca tho&#8221; #1 Never forget.&#8221;lol yee I was trippin,1,lol i got rose been dat nicca tho never forget lol yee i was trippin,1
&#8220;@__Bino: Looking at nip rings I can't wait until I can change mine &#128527;&#8221; &#128221;&#128064;&#128209; lmao,2,looking at nip rings i can t wait until i can change mine lmao,0
&#8220;@__Black_Jesus: &#8220;@lil_aerii: Happy new year &#127882;&#127881;&#127881;&#127881;&#127881;&#127881;&#127881;&#127882;&#127882;&#8221; check yo clock Hun we got another hour lol..&#8221;they just did the lil count down thing,2,happy new year check yo clock hun we got another hour lol they just did the lil count down thing,0
&#8220;@__IamAnnaY: bitch gotta work all hard to clean that shit without ripping her skin&#8221; LMAOSJDUSUBEJS,1,bitch gotta work all hard to clean that shit without ripping her skin lmaosjdusubejs,1
&#8220;@__Idonthaveone: My friends are some insensitive bitches &#128514;&#8221;,1,my friends are some insensitive bitches,1
&#8220;@__LilBoodyJudy: I'm tryna get some snow day dick &#128514;&#128514;&#128514;&#128514;&#8221;gon make a nicca have a wreck out there Tryn pull up on ya &#128514;&#128514;,1,i m tryna get some snow day dick gon make a nicca have a wreck out there tryn pull up on ya,1
&#8220;@__Neecol: Like why tf is this bitch following me ?&#8221;&#128064;,1,like why tf is this bitch following me,1
&#8220;@___Tamm: @VoiceOfDStreetz cuz you a hoe lol&#8221; cuz you went on your lil rant on me man!,1,cuz you a hoe lol cuz you went on your lil rant on me man,1
&#8220;@___Tamm: @VoiceOfDStreetz that wasn't me hoe azz boi&#8221; I'm (sniff sniff ) sorry (sniff sniff) http://t.co/CTmwGWEKNL,1,that wasn t me hoe azz boi i m sniff sniff sorry sniff sniff,1
&#8220;@__austinnn: @Satisfied_x &#128175; what u did Mr bitches&#8221; &#128514; stop calling me that but I balled,1,what u did mr bitches stop calling me that but i balled,1
&#8220;@__iamjazz: ion eat cat . &#128581;&#8221;bitch what you gay for then,1,ion eat cat bitch what you gay for then,1
&#8220;@__kiante: &#8220;@1017_Sqquad: Iont got not type ... Bad bitches is the only thing that I like&#8221; ayeee!!&#8221; Throw that ass in a sphere &#128064;&#128514;,1,iont got not type bad bitches is the only thing that i like ayeee throw that ass in a sphere,1
&#8220;@__marshe: Niggas is hoes man I swear&#8221;,1,niggas is hoes man i swear,1
"&#8220;@__nijel: This hoe Mimi said ""I hurt my hand"" &#128529;&#8221;&#128514;&#128514;&#128514; bitch her throat &#128514;&#128514;",1,this hoe mimi said i hurt my hand bitch her throat,1
&#8220;@__thaRealist: &#128530; dis hoe BRI will fuck up a wet dream&#8221; Pop up in the dream like http://t.co/aSiQg6EBPb,1,dis hoe bri will fuck up a wet dream pop up in the dream like,1
&#8220;@__thaRealist: @VoiceOfDStreetz u a hoe broski u gotta look at dat shit&#8221;&#128064;&#128064;,1,u a hoe broski u gotta look at dat shit,1
&#8220;@__thaRealist: Lil bitty bitch&#8221; &#128079;&#128079;&#128079;&#128079;&#128079;lingo,1,lil bitty bitch lingo,1
&#8220;@__thaRealist: Shawty wanna charge for pussy but I'm like whoa now&#128561;&#8221; turnt her on to cash she use to fuck for free,1,shawty wanna charge for pussy but i m like whoa now turnt her on to cash she use to fuck for free,1
&#8220;@_ajoyaaa: Victor &amp; shawn legs don't hurt? They jigg every damn night &#128530;&#8221;&#128514;&#128514;&#128514;,1,victor amp shawn legs don t hurt they jigg every damn night,1
&#8220;@_chanaee_: Lol someone told me I had hoes so I sent them this&#128514;&#128514;&#128514; http://t.co/B5xBkamv4X&#8221;,1,lol someone told me i had hoes so i sent them this,1
&#8220;@_chelousmuch_: bitch im weakkk vic &#128514;&#128514;&#128514;&#8221;&#128514;&#128514;,1,bitch im weakkk vic,1
"&#8220;@_chrisbrazell: Fuck The Girls , Peep How He Change When A Nigga Squared Up Against Him &#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/FZx4ws7eeE&#8221; &#128514;&#128514;&#128514;&#128514; bitch ass",1,fuck the girls peep how he change when a nigga squared up against him bitch ass,1
&#8220;@_getMEAUXmoney: Nobody cares about KIRK Bosley no&#8221;I care bout my cousin hoe,1,nobody cares about kirk bosley no i care bout my cousin hoe,1
&#8220;@_hellMEL: Men hop in they feelings much quicker than women.&#8221; Not me &#128520; I hop in ya bitch,1,men hop in they feelings much quicker than women not me i hop in ya bitch,1
"&#8220;@_heyshelby: Bitch I'm on, bitch I'm on my griiind&#8221; thug luuuuuuv",1,bitch i m on bitch i m on my griiind thug luuuuuuv,1
&#8220;@_honeysays: My phone charging backwards &#128533;&#8221; retarded,0,my phone charging backwards retarded,1
&#8220;@_imShawntee: I want some pussy #wishfulthinking&#8221;,1,i want some pussy,1
&#8220;@_kbhicks: @TheKaosYatti fb hoe lol&#8221;damn next time be nicer . Lmfao,1,fb hoe lol damn next time be nicer lmfao,1
&#8220;@_mahoganylov3 Right RT @KingDominicus: Idk which one was selling pussy for $65 but that&#8217;s way too high for them http://t.co/jSDmSuCDm0&#8221;hm,1,right rt idk which one was selling pussy for but that s way too high for them,1
"&#8220;@_nicolehayley_: @Thompson_Era ahhh you know who? So smart Donny! &#128516; but YES RT &#128514;&#8221;

Yass! I'm glad you speak your mind to these 2faces hoes",1,ahhh you know who so smart donny but yes rt yass i m glad you speak your mind to these faces hoes,1
&#8220;@_tellmeboutLOVE: Gave that bitch a bib since she wanna act messy&#8221;,1,gave that bitch a bib since she wanna act messy,1
&#8220;@_theGODMOTHER: im more excited about Boosie getting out than Valentines day&#8221;he get Vday pussy allstar weeekend pussy and mardi gras,1,im more excited about boosie getting out than valentines day he get vday pussy allstar weeekend pussy and mardi gras,1
&#8220;@_xCianna: I don't like Popeye's spicy chicken &#128545;&#8221; them bitches be on 10 boa you trippen,1,i don t like popeye s spicy chicken them bitches be on boa you trippen,1
&#8220;@_yeaimmaBOSS: &#8220;@100046729: I wonder if I @ oomf I be like I want fuck would I be wrong or &#128533;&#8221; you a be one brave as bitch&#128514;&#128514;&#8221;one day &#128553;&#128514;&#128514;,1,i wonder if i oomf i be like i want fuck would i be wrong or you a be one brave as bitch one day,1
&#8220;@_yesKala: It's so wonderful when you meet a dude that's not a bitch ass nigga these days &#128514;&#8221; &#128588;&#128553;,1,it s so wonderful when you meet a dude that s not a bitch ass nigga these days,1
&#8220;@abigayvazquez: @_Nicole214_ @TonyJetsFoo yeah he lowkey loves me he knows he's ma nigga &#128076;&#8221;we don't love these hoes,1,yeah he lowkey loves me he knows he s ma nigga we don t love these hoes,1
&#8220;@aerinblazin: I'm 2 much for these niggas and 3 much for these hoes &#128129;&#8221;,1,i m much for these niggas and much for these hoes,1
"&#8220;@alexvelazquez49: Jordyn stays making fun of how I eat like a little bitch""",1,jordyn stays making fun of how i eat like a little bitch,1
&#8220;@alicia_688: He did go in i was actually surprised he when that hard RT @Vice504fly: N the crib listen 2 my nig G-Eazy&#8221;don't diss my homie,1,he did go in i was actually surprised he when that hard rt n the crib listen my nig g eazy don t diss my homie,1
&#8220;@alicia_688: You aint special niglet RT @Vice504fly: When I'm chilling wit Greg ppl walk up to me to ask me to take pics&#8221;hatin,0,you aint special niglet rt when i m chilling wit greg ppl walk up to me to ask me to take pics hatin,1
&#8220;@almightyburr: gotta buy those anti-slip shoes so these hoes won't catch me slipping&#8221;,1,gotta buy those anti slip shoes so these hoes won t catch me slipping,1
&#8220;@anallanusa32: 83 you're really cool you're good at basketball. And your a zebra &#127936;&#128060;&#8221; is this @WillBall4Life?,2,you re really cool you re good at basketball and your a zebra is this,0
&#8220;@annijohnesce: @100046729 grow up bitch &#128514;&#128514;&#128514;&#128514;&#8221; &#128514;&#128514;&#128514;&#128128; they was cute &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,1,grow up bitch they was cute,1
&#8220;@arrogantori: Scrappy always on the reunion with hella hoes &#128514;&#8221;real nigga lmao,1,scrappy always on the reunion with hella hoes real nigga lmao,1
&#8220;@avelindner: if he has a girlfriend don't be a hoe and text him yanno who u r &#128519;&#8221;,1,if he has a girlfriend don t be a hoe and text him yanno who u r,1
&#8220;@ayyceethegreat: Don't really have anyone to talk to when things start going wrong...&#8221; Aight hoe ass nigga,1,don t really have anyone to talk to when things start going wrong aight hoe ass nigga,1
&#8220;@badnradbrad: @whattheflocka @MorbidMermaid sydneys my favorite&#8221; she's a nigger but I love her,1,sydneys my favorite she s a nigger but i love her,1
&#8220;@bbluedreamm: &#8220;@Pouyalilpou: depressed but I got hoes&#8221; same&#8221;,1,depressed but i got hoes same,1
&#8220;@beautiful_bleus: 7. You still fucn ya ex?&#8221;na that bitch corny,1,you still fucn ya ex na that bitch corny,1
&#8220;@beautifullapril: About to go take over the A this summer. Binging alll the fly bitches to bless atl! #turnup!&#8221; Thank you!! &#128513;&#128513;&#128175;,1,about to go take over the a this summer binging alll the fly bitches to bless atl thank you,1
"&#8220;@bigg_boss23: I never get on twitter but when I do, I get in bitch fights with niggas. not even females bruh..&#8221; http://t.co/Kf6pxGKJXr",1,i never get on twitter but when i do i get in bitch fights with niggas not even females bruh,1
&#8220;@blyth33s: &#8220;@chaserojo: .. where the fuck is your top lip http://t.co/iZBPn0Pms9&#8221; in my pussy&#8221; @lilshwenda,1,where the fuck is your top lip in my pussy,1
&#8220;@bonnoxxx: @WebbMadeThis mane the skinny bitches was playin lol I had too take my weight class too another level&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;,1,mane the skinny bitches was playin lol i had too take my weight class too another level,1
&#8220;@boojieque: &#128514;&#128169;RT @WebbMadeThis: Lemme find out you niggaz letting bitches shit on yo faces&#8221; &#128557; niggas is weirdos,0,rt lemme find out you niggaz letting bitches shit on yo faces niggas is weirdos,1
"&#8220;@briceokc: ""cigarettes are so gross"" -half the bitches that smoke cigarettes &#128530;&#8221; @gfys__",1,cigarettes are so gross half the bitches that smoke cigarettes,1
&#8220;@butter_obama: I hate when I attempt to make the yellow light but the car infront of me stops at the light &#128545;&#128545;&#128545;&#8221;&#8252;&#65039; I be wanting to fight&#128514;,2,i hate when i attempt to make the yellow light but the car infront of me stops at the light i be wanting to fight,0
&#8220;@bwanaaa_16: I like down bitches&#8221;,1,i like down bitches,1
&#8220;@candacevon: Niggas talk more then bitches these days &#128530;&#8221; #facts,1,niggas talk more then bitches these days,1
&#8220;@cb_marie: @what_evaittakes &#128563;&#128553;&#128514;&#128514; now bitch you know.. Lmaooo&#8221;&#128514;&#128514;&#128514;,1,now bitch you know lmaooo,1
&#8220;@cb_marie: Fuck them texts! &#128526; it's a movement. Lmaooo &#8220;@koleworld4: courts texting rubbed off on me &#128514;&#8221;&#8221;she used to be bitch bout it tho &#128553;,1,fuck them texts it s a movement lmaooo courts texting rubbed off on me she used to be bitch bout it tho,1
&#8220;@cb_marie: I need to find is both a damn job. &#8220;@what_evaittakes: @cb_marie needs to find a bitch a job&#128553;&#128553;&#8221;&#8221;right,1,i need to find is both a damn job needs to find a bitch a job right,1
&#8220;@chloekosik: I DONT FUCK YOUUU u lil stupid ass bitch I AINT FUCKIN WIT YOU u lil dumbass bitch I AINT FUCKIN WIT YOU&#8221; @kaylamauser_,1,i dont fuck youuu u lil stupid ass bitch i aint fuckin wit you u lil dumbass bitch i aint fuckin wit you,1
&#8220;@chloeonvine: Are. You. Kidding. Me. Right. Now. http://t.co/lFSvymMqTN&#8221; I'll smack a hoe,1,are you kidding me right now i ll smack a hoe,1
&#8220;@chloeonvine: im just a sarcastic lil bitch who loves to sleep and eat&#8221;,1,im just a sarcastic lil bitch who loves to sleep and eat,1
&#8220;@chrisbrown: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&#8221; - real,1,these hoes ain t loyal i would know cause i m a hoe but my fans damn sure are real,1
&#8220;@cierravillela yeah it's really far and it's alright if you like living by a whole lot of hicks haha,1,yeah it s really far and it s alright if you like living by a whole lot of hicks haha,1
&#8220;@clzcdxx: im just a bitch ass elf&#8221; @MorbidMermaid,1,im just a bitch ass elf,1
&#8220;@cmencarini: I dont trust girls&#8221; cant trust these hoes,1,i dont trust girls cant trust these hoes,1
"&#8220;@codizzlleee: @Satisfied_x @Stfu_NobodyCare well we all know Victoria's Secret now.&#8221;
Yea and we all the Cocoa Puff bird fucking",1,well we all know victoria s secret now yea and we all the cocoa puff bird fucking,1
&#8220;@codyaveresch: Paint brushes over Bugattis #StundentPainters bitch&#8221; paint me like one of your French girls,1,paint brushes over bugattis bitch paint me like one of your french girls,1
&#8220;@coffincreepxx: @WhatAreOllies niggah you friendzoned&#8221; daaaaaaaam.. &#128532;,1,niggah you friendzoned daaaaaaaam,1
&#8220;@coffincreepxx: Jose is so fucking mean to me like damn bitch lol&#8221; fuck you,1,jose is so fucking mean to me like damn bitch lol fuck you,1
&#8220;@colormeprettyyy: @xo_tavia bitch im back at home now.&#8221; &#128514;,1,bitch im back at home now,1
&#8220;@coltscommunity @Pacers @nflcolts @indystar #CHUCKSTRONG #GoldSwagger http://t.co/6q5wm3VU&#8221; thats awesome &#127936;+&#127944;=&#128077;&#128076;&#9757; #hoosiers,2,thats awesome,0
&#8220;@comedianjayski: Happy Hour time best time of da day!!!!!&#8221; Niggas don't know bout them happy hour hoes,1,happy hour time best time of da day niggas don t know bout them happy hour hoes,1
&#8220;@comedianjayski: My favorite time of da day HAPPY HOUR!!! #Drinkbreak&#8221;when the bad bitches come out and the ok hoes at home doing make-up,1,my favorite time of da day happy hour when the bad bitches come out and the ok hoes at home doing make up,1
